-2033.18 489.189 3611.05
1915.27 -534.888 6802.23
117.90799999999999 45.6985 586.721
1252.67 888.455 1194.61
-1220.86 -844.8889999999999 8595.56
-31.8102 -43.5663 1209.82
-463.148 -917.942 9237.07
-4.66908 65.0814 1603.4
1587.73 884.87 7660.02
-1172.81 -942.913 3075.7
-414.92400000000004 58.0434 264.283
-1835.79 -553.4019999999999 2566.47
1639.4 593.778 7945.56
196.39 -40.3759 487.969
1189.99 164.328 506.866
-1125.94 -313.70099999999996 8701.44
-64.041 149.373 1791.7
707.939 1959.25 3685.89
-739.409 -1935.1 6913.01
31.4699 -24.1543 401.108
1486.45 -1269.35 2872.68
-1238.77 1132.42 7671.8
-247.683 136.925 455.52099999999996
2080.54 239.86700000000002 3652.64
-1982.9 -232.952 6533.98
-97.6368 -6.9147 813.382
-1853.81 507.995 7690.53
1799.21 -530.239 3190.04
54.6032 22.2435 119.429
807.949 948.188 9597.67
-680.602 -1043.23 1251.06
-127.34700000000001 95.0394 151.27200000000002
-1037.35 1079.74 7627.58
1376.42 -1065.38 2311.38
-339.075 -14.3574 1061.03
255.123 -1009.11 9952.71
-222.765 1076.8 848.4760000000001
-32.3575 -67.6915 198.81
898.778 1965.52 4978.96
-616.298 -1535.21 5134.28
-282.48 -430.30400000000003 886.763
569.035 -2053.58 4189.51
-267.407 1452.45 4547.1
-301.629 601.134 2263.39
211.09900000000002 2033.46 6726.38
-375.505 -1542.78 2945.31
164.40599999999998 -490.681 1328.31
-2056.39 -511.944 4502.46
1871.89 225.81900000000002 5839.43
184.50099999999998 286.125 658.107
328.694 2133.99 5045.46
-473.735 -1687.09 4831.34
145.041 -446.897 1123.2
332.603 -1873.15 7645.01
-230.00400000000002 1852.53 3222.5
-102.59899999999999 20.6257 132.489
309.23900000000003 1368.99 886.341
-409.536 -1255.1 9181.88
100.296 -113.89 931.779
-1018.31 -1185.11 1525.54
377.039 1208.77 7755.12
641.2719999999999 -23.6595 1719.34
-1416.35 1621.54 4549.62
890.1619999999999 -1253.69 4542.75
526.191 -367.851 1907.63
1848.16 553.4680000000001 2599.74
-1544.75 -398.719 7557.58
-303.414 -154.749 842.687
48.57899999999999 2043.72 3395.74
-136.504 -1793.31 5783.81
87.925 -250.412 1820.45
-777.305 1098.0 768.347
745.235 -1084.29 9831.78
32.0701 -13.7079 399.874
593.398 1792.92 7836.42
-256.32 -1208.98 2149.33
-337.077 -583.945 1014.24
717.1189999999999 235.482 8272.78
-102.572 0.9164559999999999 2893.58
-178.607 315.267 10563.1
82.2772 -423.005 190.89
96.3295 107.738 246.037
468.00300000000004 -1714.64 8204.97
-113.995 1358.64 2133.05
-354.00800000000004 356.00199999999995 661.9780000000001
1960.39 810.3560000000001 5916.95
-1935.64 -634.132 4534.56
-24.7427 -176.22400000000002 548.484
-1967.89 779.679 6010.0
1513.14 -414.51300000000003 4140.07
454.755 -365.166 849.935
1067.68 -151.68200000000002 9903.84
-1038.89 303.651 922.683
-28.7852 -151.969 173.481
-819.0980000000001 -1914.55 3725.98
773.8580000000001 1757.17 5827.64
45.2405 157.376 1446.38
-605.057 1164.13 703.2760000000001
631.377 -1156.23 9802.3
-26.3191 -7.90258 494.42800000000005
-150.328 1542.75 8856.73
37.7473 -964.591 1808.16
112.581 -578.1619999999999 335.10699999999997
-829.6039999999999 309.203 10179.4
510.34 -407.918 683.7360000000001
319.263 98.7144 136.857
-644.756 1979.54 3679.01
708.0989999999999 -1862.09 6975.84
-63.3435 -117.443 345.15
1808.72 -792.225 7028.93
-1295.6 224.04 2681.45
-513.126 568.185 1289.62
-961.4739999999999 -1554.17 2164.14
652.58 926.122 6409.06
308.893 628.044 2426.79
2086.85 507.939 5359.64
-2003.77 -357.814 4845.3
-83.0774 -150.124 795.054
-135.144 2146.75 5617.02
-90.8505 -1730.97 4125.51
225.99400000000003 -415.777 1257.47
324.384 -2116.38 4827.25
-163.491 1936.79 5821.64
-160.893 179.584 351.11
1945.52 -803.441 3860.01
-1650.1 706.2489999999999 5382.32
-295.415 97.1919 1757.67
1666.98 -1291.86 4547.17
-1422.32 764.248 4238.97
-244.665 527.614 2213.86
1576.27 1483.74 5073.89
-1501.55 -1457.29 5701.58
-74.7207 -26.456999999999997 224.52200000000002
417.9 979.715 9634.1
-435.63300000000004 -286.791 844.169
17.7326 -692.924 521.727
-1082.87 1602.91 7577.73
1090.53 -1593.86 3175.68
-7.66178 -9.04964 246.582
941.05 -1947.74 4511.36
-783.1519999999999 1790.36 6002.6
-157.898 157.381 486.043
-1809.17 1013.92 4042.58
1884.3 -836.9689999999999 6226.97
-75.1325 -176.955 730.449
343.115 2091.09 6248.01
-363.68300000000005 -2058.07 4498.86
20.5688 -33.0165 253.125
-1890.26 -135.046 7568.02
949.4110000000001 220.68099999999998 2025.03
940.8510000000001 -85.6356 1406.96
111.916 -1836.99 2244.98
-42.907 1701.65 6902.33
-69.0086 135.345 1852.69
2105.55 -451.07099999999997 4700.8
-2088.21 402.72 5917.73
-17.3432 48.3507 381.474
1751.81 -94.881 8299.33
-1728.2 -9.18252 2569.77
-23.6034 104.064 130.90200000000002
-123.539 -565.514 10161.0
93.4803 690.158 326.638
30.0585 -124.64399999999999 512.368
-1634.92 -941.8710000000001 7813.27
1574.2 782.709 3041.05
60.7229 159.162 145.684
-608.119 2018.71 5201.72
592.9169999999999 -2089.64 5513.39
15.202 70.9317 284.888
-1669.15 879.475 7722.81
1621.83 -898.447 2792.42
47.3192 18.9723 484.769
31.8701 1874.26 7965.88
10.0264 -1734.86 2507.34
-41.8966 -139.399 526.776
439.724 -407.41 10342.5
-274.654 594.434 570.2919999999999
-165.07 -187.023 87.2106
-1397.54 -1537.98 6460.68
1418.2 1531.79 4189.88
-20.656999999999996 6.19069 349.44199999999995
150.071 -1630.83 1498.66
-106.678 1602.16 9137.24
-43.3921 28.6657 364.096
990.556 -1856.46 3959.64
-1024.73 1781.75 6786.49
34.1719 74.7097 253.872
-1732.84 735.3910000000001 2406.61
1677.72 -538.914 7465.61
55.1238 -196.477 1127.78
-1760.53 837.4989999999999 7634.25
1306.87 -720.078 2821.28
453.662 -117.42 544.471
-700.689 -1564.36 1790.36
469.767 1552.57 8371.67
230.923 11.7919 837.965
1161.57 -1798.19 5145.94
-1173.81 1814.5 5515.67
12.239 -16.3064 338.38699999999994
-793.582 1953.38 3881.21
768.1 -1922.42 6819.2
25.482 -30.9578 299.595
-803.985 1992.01 4869.85
563.306 -1891.58 5248.98
240.679 -100.42299999999999 881.179
1329.43 1336.96 2391.95
-1161.01 -1272.52 8118.85
-168.424 -64.4431 489.205
1335.86 -586.7 1026.38
-949.248 398.835 8475.02
-386.61199999999997 187.865 1498.6
1907.18 -833.3860000000001 3704.87
-1828.13 892.4019999999999 6504.4
-79.0505 -59.016000000000005 790.737
-578.825 -998.797 439.686
633.077 1060.62 9990.84
-54.2516 -61.8261 569.4780000000001
-331.05400000000003 870.143 10170.7
157.49 -849.6360000000001 622.4
173.56400000000002 -20.5064 206.862
672.0319999999999 -1134.92 1679.85
-683.5110000000001 -579.0459999999999 3484.01
11.4786 1713.96 5836.14
1411.74 -1053.34 8179.81
-710.105 609.719 1965.86
-701.638 443.62199999999996 854.331
-1941.65 -117.286 7338.87
1976.55 146.05200000000002 3464.44
-34.8966 -28.7669 196.692
1266.68 113.655 9579.34
-1162.83 -290.29200000000003 1281.64
-103.852 176.637 139.02100000000002
1117.8 -1693.33 3261.77
-1081.58 1247.03 6528.66
-36.2117 446.3 1209.57
1110.14 1638.8 2910.17
-963.8710000000001 -1612.99 7658.61
-146.27100000000002 -25.8053 431.219
478.028 1996.53 3485.55
-484.676 -1587.1 6752.53
6.64743 -409.42699999999996 761.914
-379.88699999999994 1312.18 9428.45
268.192 -887.815 903.4580000000001
111.696 -424.37 668.097
-640.189 1942.02 3296.93
311.83 -1516.75 5835.23
328.35900000000004 -425.269 1867.84
-410.01300000000003 -2119.51 5587.56
419.31800000000004 2072.76 5168.45
-9.30418 46.7538 243.983
1924.3 -729.763 3521.7
-1813.86 832.3760000000001 6681.2
-110.441 -102.613 797.1010000000001
-1995.21 -72.7559 7224.74
1170.08 -5.6781 2377.2
825.1310000000001 78.434 1398.07
255.674 -1763.62 8348.67
-89.2549 1561.29 2161.16
-166.419 202.332 490.173
-457.61 -1133.56 548.28
465.80800000000005 1159.73 10074.6
-8.1976 -26.1665 377.163
-812.567 -1338.63 1361.53
818.73 923.332 5962.07
-6.16245 415.29900000000004 3676.39
-1131.34 -1750.26 6458.91
876.574 1358.6 4041.13
254.763 391.655 499.957
-2036.51 374.56300000000005 6639.37
1650.07 -301.746 3028.14
386.439 -72.8177 1332.49
1361.53 -1011.99 1678.81
-867.59 677.576 5841.35
-493.944 334.41 3479.83
1975.38 -700.0930000000001 4598.7
-1182.0 750.513 3723.96
-793.382 -50.42 2677.33
1971.67 680.89 6533.8
-1623.49 -642.387 4097.3
-348.18699999999995 -38.5032 368.905
1852.15 877.2439999999999 6765.87
-1774.0 -627.447 3791.06
-78.1502 -249.797 443.07300000000004
-1762.32 4.80635 1972.72
1744.79 158.284 8021.85
17.5327 -163.09 1005.43
-416.349 -1102.59 9794.76
335.686 735.326 686.2280000000001
80.6636 367.267 519.016
-586.737 2062.64 5680.5
515.153 -2014.84 5135.94
71.5836 -47.7937 183.56099999999998
859.3489999999999 -1896.95 3525.82
-657.197 1725.01 6700.7
-202.15200000000002 171.942 773.482
410.94 -1743.57 2281.5
-206.06599999999997 1707.85 8431.78
-204.87400000000002 35.7188 286.72
-1523.34 1246.11 7310.44
991.529 -1066.69 3025.11
531.807 -179.422 664.456
265.232 -1665.4 1634.77
-102.039 1553.16 8333.16
-163.19299999999998 112.241 1032.07
1896.74 153.94 7712.7
-1292.85 88.6218 2401.39
-603.881 -242.56099999999998 885.91
-1830.42 -97.2709 8070.78
1724.42 177.412 2817.72
106.00399999999999 -80.1415 111.506
1616.08 -824.363 6928.11
-1212.25 1179.37 3299.65
-403.824 -355.00699999999995 772.242
1777.29 509.423 2272.53
-1406.83 -589.1990000000001 6392.57
-370.457 79.7761 2334.9
-1284.99 99.3432 668.2919999999999
1028.48 -311.176 8555.34
256.513 211.833 1776.37
703.416 1096.73 700.798
-691.4680000000001 -629.2719999999999 7156.98
-11.9478 -467.459 3142.22
-872.243 1496.9 8014.32
791.595 -1541.19 2281.99
80.6482 44.2941 703.694
-1741.26 1062.25 7026.12
1590.97 -998.2310000000001 3814.23
150.295 -64.0175 159.64600000000002
2028.37 420.733 4067.74
-1987.91 -185.425 5746.35
-40.4566 -235.308 1185.91
453.134 -1362.68 9236.2
-441.63300000000004 1228.34 1235.55
-11.5007 134.345 528.251
-1810.21 702.8960000000001 2791.71
1283.7 -209.291 5942.06
526.503 -493.60400000000004 2266.23
251.266 -2117.68 5725.18
-34.4871 1643.54 4520.79
-216.77900000000002 474.134 754.033
1971.97 653.2280000000001 6483.1
-1803.06 -751.7819999999999 3808.4
-168.908 98.5534 708.4939999999999
-68.8129 1455.38 1028.62
47.6079 -1493.01 9433.49
21.2051 37.6232 537.889
1037.33 862.065 9443.51
-688.1419999999999 -505.005 872.323
-349.186 -357.06 684.165
10.724 2133.79 5282.26
-61.0843 -2154.07 5330.03
50.3602 20.2801 387.707
2113.92 90.4377 4637.38
-2119.98 -126.84299999999999 6213.18
6.05809 36.4048 149.444
1775.9 -1226.29 5203.71
-1780.61 1172.21 5413.75
4.71429 54.0813 382.537
-333.046 -1966.15 7229.69
396.809 1912.55 3376.57
-63.7629 53.6022 393.736
-755.577 586.25 10090.7
720.872 -471.395 977.1519999999999
-843.041 -1801.32 7287.94
430.369 1138.42 2504.85
412.67199999999997 662.895 1207.2
786.1510000000001 978.53 615.4
-900.051 -764.048 9191.65
113.9 -214.482 1192.95
-1100.18 -693.5830000000001 727.38
1143.37 835.433 8996.02
-43.1896 -141.85 1276.6
-128.79 78.4274 7178.77
-38.6901 -135.561 4238.54
958.898 -1733.57 7264.1
-739.927 1121.58 2281.9
-218.972 611.99 1454.0
-1733.62 -887.755 2757.95
1235.4 882.703 6761.59
498.222 5.05157 1480.46
1271.08 -1621.42 3868.42
-1342.81 1171.72 5609.33
71.7314 449.69300000000004 1522.25
555.6469999999999 2065.56 4319.54
-577.576 -2025.76 6182.17
21.9292 -39.7982 498.29
-1659.02 -1228.51 6259.2
1731.22 1155.18 4218.88
-72.2017 73.3258 521.914
412.494 202.963 11080.4
-50.3502 -82.7901 250.888
-1596.44 612.901 1733.66
1560.9 -601.51 8974.2
35.544000000000004 -11.3912 292.135
274.393 364.093 9046.04
-25.8369 220.63 2150.8
1711.65 1323.51 5599.56
-1285.62 -1167.4 4101.23
-426.03 -156.111 1299.21
2053.16 620.205 5549.8
-1953.87 -405.566 4881.77
-99.2945 -214.638 568.431
-2008.06 -497.163 3612.59
1672.59 344.45 5218.41
335.476 152.713 2169.0
-1528.2 441.26599999999996 1405.33
1408.95 -545.48 9173.04
119.255 104.214 421.63199999999995
-1240.23 -1737.85 5620.01
1211.02 1765.81 5109.21
29.2093 -27.9614 270.777
415.259 -1896.55 2733.28
-450.46 1749.13 6625.09
35.2009 147.417 1641.64
1779.62 -1099.25 5612.35
-1839.53 975.258 5188.63
59.9108 123.994 199.013
-1681.17 990.972 7412.02
1423.82 -967.888 3398.72
257.355 -23.0832 189.257
-1214.62 -27.1725 8932.4
168.507 -183.145 1732.89
2048.75 619.0319999999999 5934.21
-1296.2 -418.98800000000006 3655.98
-752.553 -200.044 1409.81
1130.81 1828.6 4573.96
-1118.34 -1812.38 6068.32
-12.4706 -16.2149 357.713
-586.7919999999999 826.7139999999999 8931.97
16.3692 -67.6849 1934.65
1466.62 -1053.05 8176.85
-1025.96 626.512 2212.56
-440.663 426.542 610.595
742.181 -1510.63 8525.7
-465.972 1441.16 2171.18
-276.209 69.4665 303.115
-1298.03 1536.47 7082.03
1268.96 -1177.2 3126.69
29.0692 -359.274 791.2769999999999
213.956 -31.5734 10219.3
163.345 -193.68099999999998 1095.35
-1025.6 852.0930000000001 751.805
1072.72 -834.867 9681.88
-47.1136 -17.2262 566.317
-1539.76 1289.61 7039.98
1509.8 -1316.05 3557.75
29.9564 26.4474 402.26599999999996
-1744.3 -939.4639999999999 7193.69
1370.67 557.3430000000001 3250.25
373.631 382.121 556.055
1537.64 -981.7639999999999 8136.57
-1370.42 730.105 2160.02
-167.21900000000002 251.65900000000002 703.413
1848.01 -596.394 7560.87
-1695.76 491.842 3308.3
-152.249 104.552 130.835
2108.05 465.19300000000004 4648.58
-1755.22 -240.43200000000002 4862.76
-352.836 -224.762 1488.66
-1794.76 -816.2669999999999 2907.1
1428.21 377.46 5831.24
366.54699999999997 438.80699999999996 2261.66
693.207 -1172.1 9592.99
-576.76 886.46 1167.1
-116.447 285.635 239.915
587.842 1345.13 1128.75
-47.7616 -522.535 5318.47
-540.08 -822.592 4552.78
1693.4 -507.73800000000006 2224.91
-1626.35 800.51 7928.96
-67.0491 -292.772 846.1289999999999
-148.253 -1940.49 7030.64
-232.679 1630.27 3048.12
380.931 310.224 921.2360000000001
-345.23800000000006 -2068.04 4900.35
333.272 2111.39 5250.63
11.9663 -43.3537 849.015
-1556.36 -1470.75 6019.21
1257.11 1096.37 4282.01
299.249 374.381 698.778
441.92699999999996 -1590.54 1530.8
-463.44300000000004 1551.11 9077.31
21.5158 39.4318 391.894
2050.13 -424.70099999999996 3737.8
-1512.62 191.637 4935.13
-537.513 233.06400000000002 2327.07
1512.92 -55.0999 8952.57
-1233.4 293.235 1801.63
-279.515 -238.135 245.797
92.0592 1534.69 1608.05
332.92699999999996 -1714.9 7151.55
-424.98699999999997 180.204 2240.4
-1701.04 881.582 2578.54
1257.8 -646.8240000000001 7205.61
443.24 -234.757 1215.85
-1183.3 1742.82 4733.11
1288.05 -1717.18 5676.0
-104.744 -25.6315 590.896
-182.56900000000002 -944.544 10039.8
72.6554 453.369 513.64
109.913 491.175 446.55199999999996
1358.37 -646.938 1204.08
-1167.04 864.567 8620.38
-191.329 -217.62900000000002 1175.54
914.312 1919.59 5616.23
-492.33099999999996 -1672.51 4151.87
-421.981 -247.085 1231.9
-1476.32 -1268.46 7393.97
1219.88 1002.12 3351.81
256.442 266.335 254.222
2008.0 713.056 5632.59
-1795.32 -606.914 5141.01
-212.68599999999998 -106.14200000000001 226.405
1333.57 1264.69 2248.19
-1319.46 -1259.1 7535.14
-14.1086 -5.59721 1216.67
-985.305 -1893.3 4305.03
882.512 1320.37 5393.51
102.79299999999999 572.936 1301.46
-995.429 -1228.41 8859.21
838.2230000000001 691.6060000000001 1502.65
157.20600000000002 536.804 638.144
-1867.86 -1056.79 4647.02
1121.91 657.446 3749.22
745.955 399.34 2603.77
-1628.5 -1048.59 7118.95
1314.47 455.671 2405.63
314.029 592.9169999999999 1475.42
-2124.85 -190.343 5670.68
1452.25 -62.4866 4069.77
672.5930000000001 252.829 1259.54
52.2157 -1297.04 9506.9
-3.64645 767.2560000000001 779.238
-48.5693 529.789 713.8589999999999
545.211 -617.373 9853.71
182.34400000000002 -100.991 926.163
-1220.27 -1744.6 6052.37
969.43 1536.98 3731.86
250.84400000000002 207.61700000000002 1215.77
816.9169999999999 1079.93 9505.4
-793.73 -1092.44 1305.08
-23.1872 12.5037 189.518
-2145.61 213.951 5098.03
1799.6 39.4534 4765.76
346.009 -253.40400000000002 1136.21
-1525.89 215.391 8995.94
1499.92 -89.8435 1885.17
25.9628 -125.54700000000001 118.887
-1153.84 1389.38 8317.43
935.9 -1006.12 2194.61
217.94099999999997 -383.254 487.965
685.663 954.654 9473.95
-18.055 -104.476 1204.98
1875.48 -1059.52 4801.91
-1124.79 579.425 3970.5
-750.696 480.099 2227.59
-1973.44 730.3439999999999 4990.44
1990.21 -651.087 5024.33
-16.7735 -79.2574 985.235
-1606.67 1451.66 5544.57
1385.52 -1156.53 4150.27
221.15099999999998 -295.131 1305.17
-2114.3 56.974 4228.71
2093.44 3.19156 6007.37
20.865 -60.1656 763.913
1584.51 -1410.38 4290.68
-1104.12 996.9839999999999 4077.08
-480.38599999999997 413.394 2632.24
-182.896 -943.9630000000001 8729.29
41.1026 -194.588 1446.85
141.793 1138.55 823.8580000000001
-1161.33 -1546.65 2717.66
1203.75 1519.67 7979.11
-42.4207 26.9742 303.236
-367.47900000000004 -1996.92 3255.64
418.517 1265.79 5386.65
-51.0382 731.1310000000001 2357.7
-1946.32 -99.0894 2888.02
1959.11 -35.0913 7656.11
-12.7909 134.181 455.865
57.2634 -67.2575 9894.07
-88.7662 -196.489 1501.09
-696.336 1161.88 9352.45
681.305 -1187.82 1289.45
15.0303 25.9387 358.098
1021.61 286.355 776.2360000000001
420.32300000000004 -824.4860000000001 4058.58
-1441.94 538.131 6165.19
2104.53 280.278 4352.56
-1275.7 -388.68699999999995 4506.8
-828.83 108.41 2140.64
1287.07 1589.71 4510.29
-1277.81 -1714.61 6299.29
-9.25545 124.9 190.416
-977.804 213.19299999999998 10224.0
878.681 -183.459 692.2280000000001
99.1229 -29.7346 83.7251
-1034.91 1771.21 5311.92
1078.77 -1859.4 4839.69
-43.8602 88.1902 848.387
1931.98 258.385 2755.69
-1574.58 -247.65099999999998 5788.64
-357.403 -10.7341 2455.67
-1862.36 -647.645 2898.52
1567.04 465.50300000000004 7411.8
295.314 182.142 689.679
108.656 1356.15 9194.72
177.252 -1107.91 1100.39
-285.907 -248.233 704.8910000000001
1323.75 1434.1 6576.38
-322.8 -890.2339999999999 2626.42
-1000.95 -543.865 1797.21
708.877 -1640.21 2047.53
-409.034 1396.13 7960.06
-299.844 244.085 992.4119999999999
1823.2 -898.908 3303.9
-1809.9 916.795 7406.72
-13.295 -17.887 289.375
-919.954 -1921.93 4514.59
845.799 1660.38 4815.91
74.1551 261.546 1669.51
-436.67900000000003 2101.95 5757.74
341.985 -2045.73 4984.52
94.6947 -56.2191 257.737
-548.607 -1366.59 1050.08
346.652 814.145 6505.52
201.955 552.4490000000001 3444.4
-1955.18 -510.908 6118.83
1765.75 399.655 3212.86
189.43599999999998 111.25399999999999 1668.3
812.441 1726.6 7675.89
-815.518 -1732.22 3062.29
3.07726 5.6146199999999995 261.823
833.932 -1922.18 3744.26
-829.049 1809.96 6976.89
-4.88301 112.21799999999999 278.845
1028.3 1821.28 6417.28
-833.567 -1245.9 3768.62
-194.73 -575.379 814.0980000000001
-611.918 1177.1 1191.87
795.197 -851.1619999999999 9577.36
-183.27900000000002 -325.935 230.775
996.0880000000001 -1637.35 6268.55
-1109.7 1161.33 2635.95
113.613 476.01300000000003 2095.51
-536.049 -498.89 8517.15
72.6582 -184.09099999999998 2500.72
-871.45 -716.5260000000001 9495.49
13.8467 51.3258 1190.5
1818.75 -1124.09 4562.17
-1009.51 827.9939999999999 4110.98
-809.2310000000001 296.097 2326.85
-1979.19 -39.3173 7256.1
1985.91 38.9317 3434.16
-6.720860000000001 0.38558400000000004 309.737
-554.2090000000001 -2027.97 4597.63
163.17700000000002 923.153 3796.8
391.032 1104.82 2605.56
-1852.31 -894.166 6827.51
1130.78 521.4069999999999 2858.16
721.53 372.759 1314.33
-8.28919 566.368 7959.9
-432.375 415.662 2706.96
-1021.79 63.8757 9946.56
171.78 84.7402 1002.85
398.62300000000005 153.16 745.24
1605.94 -876.2 5177.3
-2004.56 723.039 5077.46
-1371.77 80.4405 9380.94
1361.56 -75.6931 1289.21
10.2088 -4.74745 329.845
-541.266 184.28599999999997 10432.0
560.323 -216.597 252.542
-19.0563 32.3109 315.41
1242.79 -1730.84 6149.86
-732.7410000000001 1202.28 3354.86
-510.05300000000005 528.56 1495.28
-1887.83 504.874 7484.41
1849.56 -540.102 3174.28
38.2697 35.2281 341.305
1152.48 1130.12 8574.93
-1220.19 -858.3330000000001 1835.79
67.7165 -271.784 589.284
443.559 -1985.92 3566.61
-474.37199999999996 2024.13 6547.05
30.8124 -38.209 886.3389999999999
1224.39 -35.9205 553.008
-1175.36 47.7339 10160.5
-49.0297 -11.8135 286.52099999999996
715.028 -563.726 10184.2
131.22799999999998 20.2096 615.095
-889.6569999999999 -1409.06 8528.78
903.3639999999999 1317.56 1906.1
-13.7076 91.5007 565.123
-1082.01 1361.57 1862.9
654.378 -1091.17 7668.56
427.631 -270.39599999999996 1468.54
-1448.86 -296.805 9187.62
1468.33 271.051 1648.31
-19.4708 25.7535 164.06599999999997
735.765 892.383 483.342
-784.291 -746.674 10233.6
48.526 -145.709 283.09
-389.795 -1958.49 7132.48
161.22799999999998 1803.09 3498.05
228.567 155.39700000000002 369.462
-909.98 1865.26 6888.34
862.0419999999999 -1751.33 3903.98
47.9389 -113.932 207.68099999999998
314.67 -2038.41 3618.13
-268.716 1447.99 4484.77
-45.9539 590.4159999999999 2897.09
-1642.2 -656.42 8206.9
1657.43 702.0139999999999 2571.0
-15.2314 -45.5943 222.09599999999998
-1938.47 -923.86 5619.94
1268.03 621.499 4130.03
670.44 302.361 1250.03
1300.8 268.747 746.357
-1256.53 -229.912 7997.39
-44.2657 -38.8356 2256.25
1585.28 -877.53 2100.68
-1447.29 884.132 8506.79
-137.994 -6.60165 392.534
