-86.9069,2094.5,3900.37
1063.23,-1025.83,1410.95
808.9689999999999,-1287.82,8975.6
1521.17,1364.16,3336.21
-1900.62,-338.68300000000005,7446.55
1837.3,1083.74,5761.63
1605.91,1044.32,3408.98
1318.41,-1706.75,4998.05
1986.11,-874.9119999999999,5057.76
37.7473,956.7610000000001,143.69899999999998
1334.96,1443.7,7347.61
-251.80900000000003,1911.18,2757.85
-1364.82,1616.43,4050.65
1930.96,-748.563,6148.2
20.0252,1277.66,646.001
182.71,-510.056,9911.24
373.75699999999995,51.0043,10604.5
-426.961,1057.87,9518.94
1919.05,224.683,7618.54
-1809.24,-1177.13,4935.73
60.9448,-623.894,10279.0
1577.36,1394.47,3889.95
-233.169,607.2330000000001,10381.0
-1755.7,-775.077,7510.49
817.4060000000001,-800.0269999999999,395.774
-1447.18,-1272.98,2637.61
-582.244,1418.45,8807.66
5.89992,-1801.16,3952.12
-1593.6,260.344,8719.51
94.7292,-1523.47,8889.21
181.34900000000002,-1278.81,9585.96
-1581.23,418.36,1528.9
1848.86,793.835,7242.83
-1707.37,627.1030000000001,2156.26
800.064,-2014.82,5515.49
-1926.68,970.7,4961.16
-1101.56,-1719.34,6939.14
-582.362,-1204.76,767.8739999999999
-2059.25,455.255,6072.92
-818.676,1986.29,5041.79
-2068.57,-563.071,4556.02
-959.543,1306.58,8759.79
-1729.24,-50.328,4482.77
-300.54,-108.15899999999999,10608.6
-1036.61,1713.59,7340.55
1580.67,1313.07,3403.38
-1426.81,-1568.33,6114.94
479.005,1869.23,6630.98
2072.44,-299.105,6353.39
-545.714,-1573.99,1557.86
-1197.62,1784.12,5343.74
1764.82,-379.999,2085.84
-449.87300000000005,-1672.76,1876.74
757.0369999999999,-1667.02,7984.85
-1165.1,240.394,9648.09
538.0419999999999,1663.71,1813.4
-1236.06,1546.44,7109.44
-1945.05,-888.278,4578.91
-1268.62,-1720.9,5490.46
1119.23,764.977,9564.02
2106.09,330.149,5672.33
-1904.08,890.081,3995.81
1422.32,439.67699999999996,9055.19
-2112.97,-69.9074,4435.52
-83.78200000000001,-1253.33,604.143
916.577,-405.673,2857.91
-748.49,565.374,10158.8
-952.37,-1608.3,7797.13
-1787.96,-552.045,7919.26
2111.35,10.8835,4045.72
-1508.47,-442.464,1325.89
-2014.76,610.135,4613.12
-697.215,1649.21,7780.17
-1688.15,912.5169999999999,2537.77
505.337,1783.4,2388.84
457.69199999999995,-1840.43,7730.43
-1762.41,-1134.05,6498.77
1317.14,-1040.59,1633.17
-1912.79,-842.658,5082.78
-1822.66,12.8595,7998.63
51.1236,-1845.5,8029.94
801.372,-1660.1,2198.14
1035.47,-833.2389999999999,9192.56
-634.068,405.06699999999995,2408.56
464.986,1473.26,8166.44
-124.915,2091.54,6489.97
751.553,1849.44,2992.34
-193.095,-568.261,10521.4
-914.55,1901.66,6388.89
1220.62,19.052,9673.94
865.7389999999999,-1876.88,3772.91
431.42699999999996,769.557,50.448
1880.31,481.73800000000006,7450.3
-2079.06,-413.07599999999996,4177.41
-677.492,664.2439999999999,128.933
237.675,-1757.16,1977.84
1277.25,1552.7,3129.66
1897.34,929.7660000000001,6408.51
-2007.56,359.34,3240.51
590.578,2055.79,5510.85
-1253.31,-1688.47,3724.75
-1691.49,66.8798,1690.91
-1283.03,1457.14,2828.88
510.208,-2032.42,5984.61
1294.23,1341.56,2608.92
-1589.68,-277.428,1447.06
-1873.78,-549.498,2820.84
-957.163,1849.33,5837.62
-742.447,-872.2260000000001,459.85400000000004
2020.68,706.352,5164.32
1060.16,1802.94,5144.06
-584.124,-996.8610000000001,9794.39
-1959.73,638.564,3447.29
-270.032,1717.21,1821.26
-212.78599999999997,1971.8,6541.2
-1569.99,1432.43,5245.75
-1553.52,-234.47299999999998,1314.89
-1781.55,1128.26,4348.53
-1663.68,135.375,5593.85
764.7589999999999,578.9540000000001,134.091
376.963,1302.65,793.683
-1287.75,873.148,1265.31
619.362,-1959.1,3389.0
49.0589,-2000.4,6853.39
-1506.98,1424.66,3555.79
-41.5175,892.013,66.8647
-850.966,-534.012,7916.45
2068.19,282.541,6357.13
306.546,-919.035,9962.16
342.527,98.5469,10260.5
1922.96,-321.716,2709.68
-388.99699999999996,-102.715,892.847
-2096.3,156.35,5631.22
-1468.77,763.0189999999999,7384.35
1893.34,-921.04,4675.13
1950.82,130.532,2797.55
-37.238,-980.362,10131.9
791.123,2008.89,4840.51
-575.99,1763.3,7906.13
850.078,896.677,556.752
261.432,-573.769,10088.4
-1270.09,588.202,890.2710000000001
-1076.91,-1668.36,3072.94
1463.74,1103.37,2245.79
-842.3639999999999,-448.899,9974.23
1966.79,-161.037,7251.2
139.45,1178.6,486.635
-1475.74,-737.665,3293.47
991.916,1384.81,5171.2
2006.73,-787.796,5259.98
-154.8,-1615.0,8702.05
1683.19,1242.22,6576.28
-57.5897,1766.08,8366.08
531.067,-1262.63,868.9010000000001
-232.63299999999998,2074.27,6469.97
-1405.81,867.154,1524.42
-1574.76,-1409.15,4608.64
853.092,524.394,10068.8
23.473000000000003,628.746,10496.4
-2136.75,198.023,4548.51
1149.39,-1263.89,1715.1
1230.99,-1777.4,5573.29
-1604.36,-1189.6,6890.68
-2089.47,-75.3757,6176.94
-1437.11,874.8330000000001,1671.59
665.41,398.70599999999996,10060.0
572.519,1998.07,5482.55
-1722.78,-175.747,8279.43
-1451.29,174.864,1033.74
892.578,-1542.07,1994.21
969.0189999999999,-1695.65,2807.7
-1723.48,-1256.66,4776.92
-1526.76,782.04,8654.17
814.802,-391.56,76.2947
148.174,702.081,10348.9
-2122.51,-2.13731,6360.31
1916.09,-937.064,4331.2
737.283,998.7719999999999,9629.58
-2015.95,-550.859,6534.23
352.33,-1047.78,334.876
-1209.02,-1052.26,8856.85
-655.2669999999999,1944.29,3352.8
1922.61,-192.231,7480.23
403.43199999999996,2065.44,4003.3
-984.363,1461.67,1931.17
1241.9,-1649.64,3695.54
1954.78,-762.2610000000001,6292.18
-468.402,-1882.79,2727.67
-1028.26,1229.25,8864.1
803.898,1953.69,4113.52
-888.6210000000001,-1815.54,3146.74
413.298,1979.21,3174.71
-1801.59,-758.9119999999999,7313.59
-969.2710000000001,1927.1,4846.46
-247.482,-932.433,145.825
893.5939999999999,1982.88,5272.89
-1748.28,-401.996,2059.21
1616.51,1369.75,3992.29
1951.93,-836.757,4270.33
-2040.84,288.256,6409.59
-2004.86,-777.7560000000001,5258.97
1459.53,-1060.97,7894.65
1268.26,1375.18,7946.11
-1148.02,-1578.75,7352.64
737.341,-1885.0,6177.79
-1653.07,577.118,1888.99
-1916.84,626.361,3190.26
177.179,1431.79,994.212
1835.0,-1127.78,5578.98
1387.52,-1624.61,5016.71
-2102.48,-337.52099999999996,4412.42
-1658.14,958.268,2492.49
2103.75,-502.4,4954.62
1715.28,-646.507,2224.57
647.5840000000001,-1441.02,1344.6
-857.029,-1926.72,3975.67
225.171,416.48199999999997,10448.1
-1252.57,-871.178,1190.72
596.173,368.754,10291.4
1333.41,-1421.0,7514.0
366.954,1324.61,9175.03
1727.62,900.4069999999999,7236.48
-389.11,-684.0210000000001,10287.6
-321.243,-1921.3,6637.61
-465.889,2013.05,6661.76
953.705,1440.41,8522.25
-1866.39,-1061.73,4734.84
-1154.08,1612.19,2846.35
-501.74300000000005,-1598.48,8420.97
-1304.23,-94.26700000000001,710.154
-1933.51,180.558,7293.92
-913.323,-1407.19,8568.83
-1563.85,-867.7539999999999,2061.42
1930.74,924.323,5439.99
-977.508,-1733.81,3123.07
1514.69,-1087.86,4554.77
1362.81,207.695,9414.57
-1510.26,-1425.25,3640.56
-1377.14,1132.09,8246.95
-862.834,1926.52,6316.84
532.153,2030.67,6380.69
1841.82,1027.83,6319.8
1888.21,1052.46,4905.57
-1978.01,295.468,3058.3
-1425.02,-1466.85,6766.41
-1391.93,-1204.14,2234.55
1340.71,-374.291,8795.82
337.848,1911.55,7358.92
433.496,915.128,212.96400000000003
993.8,-229.227,230.938
1971.76,670.8989999999999,4116.81
313.843,2098.13,6052.8
1162.73,-1025.76,8915.39
1527.57,-501.836,1451.77
1137.24,192.805,8654.76
297.193,1119.95,457.115
-1864.36,-746.39,3515.41
-730.0260000000001,1686.93,7965.61
-307.517,2062.61,6556.16
-1146.48,1736.68,3622.87
5.79805,-1151.54,9818.33
865.553,-1416.82,8647.27
-471.654,-1631.29,1707.48
-467.211,-2092.26,5403.72
1445.44,-1210.86,2510.16
-1219.25,-1295.66,8208.76
-245.896,-1910.88,7410.61
-1692.17,172.38299999999998,1712.21
-1384.13,737.6610000000001,1306.82
-1454.71,1175.52,2384.04
1658.72,1381.02,5507.88
1208.2,113.92200000000001,530.612
586.4119999999999,-760.9060000000001,10060.5
1401.31,-318.71299999999997,1159.12
-391.24300000000005,-1223.27,9595.76
-2006.98,-328.205,6631.26
-932.637,958.206,768.302
421.44300000000004,-1644.93,1692.56
1455.84,-161.679,7858.15
1958.9,717.638,3703.09
-1997.12,714.216,4598.98
-1144.37,1178.92,8683.95
-1524.72,-924.7189999999999,2092.07
1404.41,-652.818,8840.85
1092.21,1037.46,1154.88
1752.56,987.435,3022.44
-915.15,991.942,785.493
1076.37,-1836.49,5543.36
1064.59,-553.79,524.376
1585.56,1208.39,6467.56
-1496.74,879.304,1806.18
34.5405,-1144.48,410.13300000000004
-414.906,-2023.76,3434.55
-1454.64,39.9414,1039.86
-733.329,1413.39,9013.38
-1162.12,-1570.18,7433.77
1163.88,-664.882,771.919
134.266,-1902.45,7809.67
222.834,2107.17,5490.73
1376.43,1528.4,6737.5
2041.85,-727.477,5258.79
1075.23,-1628.96,6291.19
100.18700000000001,42.9953,10596.3
991.54,-1614.26,7166.76
1292.25,-859.107,8403.45
-1039.52,642.648,9641.4
682.7719999999999,1999.4,6126.53
1768.16,-1144.98,4171.4
-1572.54,-372.094,1387.74
-266.802,861.7760000000001,90.5583
-925.921,-766.5880000000001,9743.94
557.55,-1744.41,8079.62
1016.03,-1770.59,3562.02
1532.79,981.164,2134.96
1142.31,-1136.79,8803.79
-1360.84,1102.76,8428.72
-383.48900000000003,-676.5319999999999,10173.1
-973.946,589.432,9778.17
475.481,-1920.45,6312.79
71.0051,-1832.73,8172.49
888.451,-1438.73,8551.91
-902.203,-741.181,9845.21
-463.171,423.02,10308.5
-400.48,-28.0741,10533.3
-1076.14,1239.47,1517.95
1183.86,1251.13,1818.81
-266.097,-2113.9,5412.66
1542.63,-978.7330000000001,8195.68
-1044.54,932.163,9384.83
-510.64300000000003,-1980.44,3386.36
-1856.08,-427.87800000000004,2685.58
-833.9019999999999,-1291.58,1298.15
-1732.17,74.006,8270.26
1097.88,1732.51,6764.36
1050.11,1267.83,8726.45
-2008.02,645.31,6232.74
-1614.38,1374.65,4362.08
1270.02,-182.467,9689.15
-807.971,-1225.57,2414.04
246.261,-1612.95,1478.27
-2097.24,347.165,5834.65
-2042.56,-242.31599999999997,6378.66
956.8560000000001,596.54,9895.3
-863.385,-444.819,157.171
85.7476,1997.08,7312.99
1011.74,1868.46,3876.35
-773.878,758.573,297.557
376.658,-99.6486,10535.6
-400.412,-1212.11,627.715
-396.144,2069.98,6160.0
-1149.96,-1343.33,2028.08
1151.59,1681.05,3266.36
89.0967,-851.763,10216.6
732.471,1749.28,2461.91
499.11300000000006,1282.57,841.945
-1230.22,-1709.05,5820.92
-296.678,-1890.47,2608.54
837.357,2023.41,5003.31
2022.51,363.52,6100.7
-1196.34,933.3380000000001,1162.82
310.29200000000003,-600.531,10437.7
-301.377,-279.865,10622.5
-738.943,-769.165,286.494
-1218.93,1273.58,1887.95
1310.73,593.467,9180.64
-1818.72,664.3660000000001,6950.52
-1326.71,1574.42,3456.08
-452.708,699.648,10345.4
-1517.62,-113.914,6677.66
-596.492,-1729.57,2352.61
-657.2080000000001,-2049.23,5361.55
-2134.04,78.5597,4546.33
876.732,1235.9,1165.68
1081.25,1511.62,7649.25
-1535.06,-1404.73,3669.04
607.0,2007.47,6557.6
1960.77,-862.61,5292.38
1157.15,1821.28,4679.79
-1367.29,1370.04,2601.57
717.0269999999999,1705.23,2295.84
-141.126,826.7239999999999,9884.38
-1897.56,526.497,7138.18
-1883.1,551.039,2738.32
2093.46,276.389,6190.85
1797.94,1072.85,5008.12
-186.225,1912.61,2747.1
706.169,1322.99,9059.98
214.99,573.893,10419.8
2123.33,-307.72900000000004,4235.48
-274.514,-2147.71,5165.32
1668.4,-968.939,7264.22
1582.3,-1271.12,3176.69
-1900.73,402.731,7517.44
-1851.71,294.987,2637.45
944.922,1839.58,3760.23
-1992.35,-41.4506,6806.02
985.302,351.399,9680.27
-1038.92,1573.1,2318.68
-426.599,1980.08,6525.73
-1057.74,-81.9491,276.704
1925.7,-188.44,2813.23
217.97,-1635.53,8694.25
-678.1489999999999,-1529.33,8436.45
-1401.87,-1557.63,3977.57
-2016.6,410.338,6477.5
725.299,1610.14,8286.02
1945.24,135.111,7688.4
2062.97,175.053,6530.77
-1049.48,1707.71,3990.7
-504.13300000000004,455.523,2023.43
-2112.42,-94.9203,3874.93
-321.366,-2131.11,4733.59
-185.625,975.571,186.153
-1870.95,1020.12,6384.75
-649.08,876.447,9929.41
-897.679,-66.2558,10201.5
705.938,-1825.51,2782.18
-1200.52,1559.76,2848.75
-217.74599999999998,2046.8,3403.86
-52.0272,1696.39,8706.38
-977.2669999999999,1223.98,1309.27
946.122,1395.41,1666.47
-2076.1,-445.73199999999997,5930.14
-2028.82,-218.128,3441.62
-845.836,-670.7230000000001,9973.42
-1538.22,1339.14,3312.09
-826.9910000000001,1535.78,1897.8
1458.14,1327.39,7308.99
-1893.26,516.554,7201.6
-2124.02,299.335,4685.11
-1663.98,96.15700000000001,1568.12
627.139,1957.18,4036.78
-1741.59,1188.21,3946.52
-2018.64,542.314,5096.39
-5.83654,2151.4,5497.15
1239.87,1690.3,5981.06
-369.724,-1992.95,3191.55
-1149.65,1277.3,8451.04
-1306.55,-1627.49,4095.74
637.118,-606.732,77.6915
907.2410000000001,-1889.66,6425.21
-430.421,138.282,10593.4
-1281.75,-820.3760000000001,1170.33
-476.471,-2114.3,4877.5
291.711,-505.68,10519.7
130.429,-2087.13,6597.59
527.818,-1061.63,506.278
-1708.25,1045.33,7440.25
416.569,-1744.71,2113.13
-2096.24,-465.744,4504.42
341.404,-1538.0,1352.32
-2058.68,56.8882,3484.49
-224.729,1872.03,7805.1
703.449,-623.943,122.785
99.4701,1132.18,398.42699999999996
-1181.75,-1683.64,3610.57
137.085,-2120.04,4341.26
-1767.71,1210.33,5747.2
2017.49,-732.409,5281.35
-951.235,-1878.36,3721.89
557.637,2004.35,6344.87
-927.69,1874.17,6550.89
1872.24,1018.16,4142.75
427.319,1031.11,369.668
-344.37300000000005,2057.74,3783.8
-1936.34,-448.42199999999997,7292.5
-737.633,2022.32,4940.62
-799.447,-58.5054,10227.2
-374.82199999999995,-1191.0,588.341
1767.89,1179.88,4285.12
-131.722,252.02599999999998,10586.0
606.31,1683.22,2129.68
696.586,-1039.54,878.438
-1152.7,-1407.49,8132.34
851.328,-144.092,24.8641
-1740.81,-1100.17,3563.16
225.22299999999998,-1919.15,2772.36
-1681.17,336.454,8028.22
-1532.73,348.73800000000006,1321.78
-229.08599999999998,1983.39,7392.79
-560.658,2049.0,6135.82
-1708.13,-487.564,7928.06
-1436.75,-1558.07,5775.91
-1887.91,741.6089999999999,3289.2
-659.3919999999999,1815.07,2670.3
-1362.91,1345.18,7557.0
310.624,1071.25,367.61300000000006
-950.2869999999999,569.6469999999999,353.291
1164.6,1721.13,6166.39
-1067.93,620.165,569.511
42.8412,-1967.33,7312.49
-48.473,-611.2719999999999,10554.6
-1003.57,-1211.55,1567.14
50.5065,-1040.66,294.818
975.7869999999999,-1091.79,9133.79
790.752,741.68,9952.04
1977.44,596.68,4350.75
-1290.01,1607.66,3309.05
1311.07,-231.653,9473.42
-1419.17,1292.96,6782.12
-633.441,-2018.91,6018.05
-429.269,851.78,140.404
1932.88,750.2330000000001,4276.88
-965.898,-734.7610000000001,9744.92
187.282,-1908.22,2809.11
-1487.59,-49.0461,9087.98
-356.097,2076.09,3780.07
1335.76,-1491.12,6192.21
2028.63,152.642,4086.56
-2061.21,128.115,6849.31
-1278.06,-605.873,997.814
682.8560000000001,263.367,10387.1
-1221.27,-1780.6,5066.28
1001.63,-421.276,9850.59
1373.48,1222.91,7530.31
121.352,-2145.92,5056.55
720.177,2048.19,5201.08
-1563.94,-1405.05,4798.84
462.269,2044.9,3826.06
-507.07199999999995,-2011.8,3619.94
97.4567,-1973.76,2967.79
682.791,-1353.28,9043.96
1321.38,-176.372,750.306
324.96,-1593.82,8745.13
-121.554,1656.82,8563.04
-205.94,-885.1619999999999,10161.5
-1999.43,-835.26,4483.6
-914.181,1595.84,8213.98
-1959.98,-793.3919999999999,5985.04
-641.502,-1728.21,2326.68
1707.73,1131.15,3418.63
-1086.52,227.09,9790.37
-1770.4,-380.76300000000003,2116.32
-1329.46,-1098.12,2801.28
1461.58,-1206.49,7764.96
1301.06,-906.135,8784.34
859.9680000000001,263.52,10291.1
-1972.82,387.233,3259.82
1365.67,41.7396,9130.23
-1451.23,-371.405,1132.56
-859.533,536.326,10058.5
1580.99,-1329.28,5695.47
-153.055,-1644.95,1522.87
-1535.56,-1014.74,2369.97
1618.92,-61.9834,8662.72
-850.068,723.655,366.885
1338.76,-804.057,8907.15
-709.715,2021.34,4991.43
1673.18,-1197.83,6750.1
218.195,1087.85,9843.26
-55.9229,-2113.11,6097.64
-279.942,-1919.06,7336.0
1387.27,1404.02,3371.67
-1133.51,1624.45,7330.57
389.86,-1372.0,9193.77
1788.43,-169.50900000000001,2070.07
663.682,1545.22,7805.7
44.8334,1740.57,1832.15
89.2969,1873.12,7813.74
804.98,-808.475,9227.52
-461.01,-1106.46,9653.15
799.8760000000001,-1982.07,5888.21
1276.63,575.22,9515.16
2087.15,470.869,5902.14
-230.79,-644.2230000000001,10418.3
1510.89,-1479.37,6179.27
-164.18900000000002,871.591,56.0515
-1832.37,737.044,3233.22
459.159,-786.462,84.1529
-718.7860000000001,-1816.79,7399.18
1844.61,855.965,6923.04
315.459,-1638.23,6595.97
-80.1616,-340.94800000000004,10261.2
1580.35,718.1489999999999,1825.18
-802.8889999999999,1842.92,7096.85
866.753,-1890.81,3804.45
1979.95,211.486,2960.8
-986.188,-789.645,9587.77
809.059,-2003.8,5667.86
-993.6469999999999,-1870.69,5842.58
151.75,-2020.19,3177.03
-1420.14,-1528.04,4342.25
292.427,1896.0,7840.04
-1963.75,-829.9580000000001,4684.41
1055.86,-881.953,9500.14
78.2633,1568.19,1327.53
-26.4226,2146.96,5296.34
459.167,1519.67,1368.82
1535.7,-908.8969999999999,7608.35
-956.227,1448.95,8476.41
1862.65,-970.471,3813.63
1110.47,-1732.5,6035.35
-1484.73,919.753,1861.07
-168.287,-1127.64,424.111
764.387,-1898.94,6806.09
1704.51,-844.828,2543.6
-1137.7,1800.38,4570.27
1995.24,-580.55,6673.27
1142.57,456.466,9611.45
72.8679,-1309.16,694.985
-96.1533,-852.503,9710.28
-132.29,-966.176,170.00900000000001
-689.321,-1625.96,8374.56
2099.86,18.7204,4109.89
432.675,1698.98,8363.62
-1147.56,-1788.57,5950.87
-817.2689999999999,-634.736,249.512
1223.79,1746.99,5878.62
64.975,-1540.82,9023.09
-1856.18,-803.841,3187.08
1850.16,1095.8,5331.86
-679.331,-1431.83,1342.0
782.7439999999999,274.46299999999997,10158.8
-1510.97,274.865,1244.94
1042.21,685.49,609.178
1205.65,1780.05,6079.68
437.394,2023.1,6673.88
-2107.91,-368.626,5912.41
849.904,-1299.01,9042.37
770.8989999999999,895.581,9703.15
-2025.45,45.3043,3301.34
138.705,-383.027,10280.1
-1852.25,898.828,3467.83
-1865.82,-175.516,2409.87
-506.62699999999995,1578.04,1586.41
215.55599999999998,111.086,9994.53
1300.23,-1590.11,4495.09
-442.829,435.973,10494.5
-949.503,-196.69,10026.6
1636.88,1346.6,4829.95
-436.80699999999996,-1447.92,9060.21
1480.53,-1567.89,4742.36
-543.356,-1800.36,7769.55
363.666,-1363.52,934.5880000000001
-913.421,-1965.74,5280.52
373.31800000000004,-1889.4,2556.33
1761.18,-231.388,3385.44
-796.201,1974.81,4113.48
-233.766,1783.71,8279.59
549.919,816.98,10032.4
821.703,368.94300000000004,73.4334
-1534.24,-758.7860000000001,8504.08
-1619.47,146.42600000000002,8785.11
1988.02,-821.074,5449.78
1913.07,907.9639999999999,6455.35
-1920.31,503.55400000000003,2992.83
-1991.45,-120.65299999999999,3765.82
339.94800000000004,-1378.43,9310.0
-1073.63,-617.695,560.01
889.278,1465.79,1733.63
-871.051,1875.93,6981.2
1267.39,-271.34,685.347
-924.285,552.44,9628.66
-16.5995,-742.56,10325.5
-465.606,2088.7,5231.0
1566.3,-359.75,1383.28
-1121.8,1403.9,2043.19
-246.17700000000002,-1788.45,2090.21
-745.587,425.91,32.1977
-452.473,-1680.24,1866.52
1644.05,1414.53,4942.4
-73.0432,2023.45,3144.29
-2042.19,-725.133,4672.35
974.033,-1435.39,8478.13
1622.8,-722.7719999999999,8199.48
-1832.94,-830.76,7109.14
776.335,-1792.17,2777.76
570.656,2067.13,4674.98
1501.18,-1354.87,3156.18
139.94,-2180.43,4790.43
1459.11,46.9886,9053.14
-436.68199999999996,2069.47,4451.54
-131.204,-2095.29,3695.61
-1193.74,1761.92,5113.98
-720.69,1512.48,8603.85
1839.78,-1085.24,4715.13
2103.27,-351.93,4866.51
-1493.18,-6.0578,1106.99
-350.869,2022.29,6698.01
-1036.5,-1198.65,8880.08
-190.94799999999998,1203.47,9884.31
1185.16,-1393.12,8014.49
861.875,1820.92,3205.17
877.01,-1881.36,3830.79
-836.45,1814.99,3142.75
169.104,-2094.07,4616.79
2044.34,658.385,4562.2
-1258.17,-1771.47,5369.23
-19.0116,2140.66,4311.6
-1892.66,948.9580000000001,5313.51
520.266,964.02,9709.76
2023.27,-478.647,3416.17
-1261.96,-77.0214,9604.61
704.385,-60.3792,10254.8
703.923,2033.42,5039.46
-1272.45,-1485.98,2758.65
-503.88199999999995,1475.39,8864.63
1275.35,1158.95,1812.73
-398.83,-1706.67,8276.41
847.063,1222.53,1194.45
-2021.46,-547.1569999999999,3701.04
-559.0790000000001,-1415.86,1727.9
294.857,2127.0,5955.58
454.582,-1719.0,2007.48
-1386.73,447.774,9254.47
1404.94,-365.41,1012.35
-907.11,1942.75,5494.2
1943.21,25.0302,2761.36
915.452,-1104.46,9277.32
-2090.0,491.286,5297.83
2020.27,671.816,5913.87
839.0039999999999,-1585.47,2046.53
2070.27,-628.904,5337.39
-81.6297,-1276.73,647.68
-1478.87,1512.15,4556.63
1755.94,-1130.57,3908.97
805.404,1957.08,5877.08
2143.0,27.4917,5045.86
808.015,841.409,495.29699999999997
823.319,1917.97,4666.58
917.056,-1781.15,7251.34
-931.2,-150.895,153.644
-1998.48,815.505,5458.83
61.5447,-303.839,9207.6
-395.881,808.5239999999999,62.8417
444.86,908.924,248.08
-651.5219999999999,-259.02099999999996,10388.9
-519.523,-1795.37,2384.94
-312.66200000000003,252.97099999999998,10682.9
841.205,-463.917,10097.9
1532.54,-39.2713,9097.84
-1542.35,-1402.13,5022.93
621.962,-1379.75,1986.11
-1612.42,-1126.11,2809.05
878.5360000000001,1788.05,7343.6
871.433,1204.06,1696.29
2028.75,535.4119999999999,3857.3
570.74,-1701.71,2093.59
436.975,-14.6414,10554.1
-804.3960000000001,1945.78,4343.76
1830.1,-1042.86,4501.34
1634.76,-822.5189999999999,2198.63
1556.64,-1491.94,4848.15
-598.41,-175.52,10349.9
-1222.81,1744.45,5797.87
740.831,1733.07,6233.1
-1971.27,-636.654,6760.67
-373.80699999999996,-2088.11,5990.56
1251.29,-1235.03,1900.62
2013.57,384.44300000000004,6628.86
-972.0830000000001,1942.8,5419.23
-1508.87,-1545.88,5202.77
-878.1160000000001,-1758.19,7289.18
1644.97,-590.049,2057.03
1569.39,-788.067,1867.05
-808.487,-1973.85,5552.26
-377.204,2016.11,3571.89
-1585.36,-650.02,8514.68
-1985.21,-415.67699999999996,3796.08
1915.04,191.52599999999998,6822.56
1085.93,857.235,859.9910000000001
-904.485,-733.034,433.05199999999996
104.191,-2031.55,7085.21
1167.89,1344.27,8061.32
515.915,306.14,10126.3
867.529,1445.61,1657.93
-232.137,1672.85,1693.45
421.48400000000004,-1960.46,6947.86
-1443.42,1006.9,7923.96
1973.82,493.846,3273.38
-718.803,-246.555,10257.9
-57.7495,-1672.98,1703.88
1324.38,-242.146,9470.03
679.94,-872.342,9923.5
-745.305,619.336,155.97799999999998
914.368,-1313.39,1381.07
1633.58,-818.377,8136.56
-995.262,1480.82,8107.65
683.0419999999999,-543.867,40.7056
2111.96,471.347,5053.13
1263.79,1582.34,3329.74
-977.283,-1762.93,3239.14
1728.85,525.085,8007.43
1439.27,1505.44,3555.38
-791.846,148.526,10217.1
-1756.28,-964.8939999999999,6417.56
