#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
1.80887e-06 -1.61494e-06 21 0.00429607 -0.00383548 19000 0.0700485 11 377 1 0 1
0 0 21 0 0 19000 0.0700485 11 378 1 0 1
-3.52419e-06 -1.93724e-08 21 -0.00836995 -4.60094e-05 19000 0.0700485 11 379 1 0 1
-3.23418e-06 7.20792e-06 21 -0.00768117 0.0171188 19000 0.0700485 11 380 1 0 1
-4.04204e-06 2.52686e-06 21 -0.00959985 0.0060013 19000 0.0700485 11 381 1 0 1
0 0 21 0 0 19000 0.0700485 11 382 1 0 1
0 0 21 0 0 19000 0.0700485 11 383 1 0 1
4.81779e-07 9.87832e-07 21 0.00114422 0.0023461 19000 0.0700485 11 384 1 0 1
-1.4855e-06 -8.57276e-07 21 -0.00352807 -0.00203603 19000 0.0700485 11 385 1 0 1
-1.58389e-06 4.98198e-07 21 -0.00376174 0.00118322 19000 0.0700485 11 386 1 0 1
0 0 21 0 0 19000 0.0700485 11 387 1 0 1
0 0 21 0 0 19000 0.0700485 11 388 1 0 1
0 0 21 0 0 19000 0.0700485 11 389 1 0 1
0 0 21 0 0 19000 0.0700485 11 390 1 0 1
0 0 21 0 0 19000 0.0700485 11 391 1 0 1
0 0 21 0 0 19000 0.0700485 11 392 1 0 1
-5.54343e-07 -6.57015e-07 21 -0.00131656 -0.00156041 19000 0.0700485 11 393 1 0 1
0 0 21 0 0 19000 0.0700485 11 394 1 0 1
0 0 21 0 0 19000 0.0700485 11 395 1 0 1
0 0 21 0 0 19000 0.0700485 11 396 1 0 1
0 0 21 0 0 19000 0.0700485 11 397 1 0 1
0 0 21 0 0 19000 0.0700485 11 398 1 0 1
-4.82881e-07 2.55448e-07 21 -0.00114684 0.000606689 19000 0.0700485 11 399 1 0 1
0 0 21 0 0 19000 0.0700485 11 400 1 0 1
-7.1693e-06 -3.60117e-07 21 -0.0170271 -0.000855278 19000 0.0700485 11 401 1 0 1
0 0 21 0 0 19000 0.0700485 11 402 1 0 1
0 0 21 0 0 19000 0.0700485 11 403 1 0 1
2.44191e-07 -5.03001e-07 21 0.000579953 -0.00119463 19000 0.0700485 11 404 1 0 1
0 0 21 0 0 19000 0.0700485 11 405 1 0 1
0 0 21 0 0 19000 0.0700485 11 406 1 0 1
3.91353e-06 8.01927e-07 21 0.00929463 0.00190458 19000 0.0700485 11 407 1 0 1
0 0 21 0 0 19000 0.0700485 11 408 1 0 1
6.77713e-07 6.49444e-07 21 0.00160957 0.00154243 19000 0.0700485 11 409 1 0 1
0 0 21 0 0 19000 0.0700485 11 410 1 0 1
0 0 21 0 0 19000 0.0700485 11 411 1 0 1
1.15323e-07 -3.01908e-08 21 0.000273892 -7.17032e-05 19000 0.0700485 11 412 1 0 1
2.96512e-06 -1.41715e-06 21 0.00704216 -0.00336574 19000 0.0700485 11 413 1 0 1
0 0 21 0 0 19000 0.0700485 11 414 1 0 1
2.01677e-06 8.24056e-07 21 0.00478983 0.00195713 19000 0.0700485 11 415 1 0 1
-1.80179e-07 -1.5847e-06 21 -0.000427925 -0.00376367 19000 0.0700485 11 416 1 0 1
0 0 21 0 0 19000 0.0700485 11 417 1 0 1
-7.78661e-07 -2.38179e-06 21 -0.00184932 -0.00565676 19000 0.0700485 11 418 1 0 1
-9.9678e-07 2.43097e-06 21 -0.00236735 0.00577355 19000 0.0700485 11 419 1 0 1
-2.3367e-06 -2.86512e-07 21 -0.00554965 -0.000680466 19000 0.0700485 11 420 1 0 1
0 0 21 0 0 19000 0.0700485 11 421 1 0 1
-1.20073e-06 1.75798e-06 21 -0.00285173 0.00417519 19000 0.0700485 11 422 1 0 1
-1.609e-06 -2.01892e-06 21 -0.00382137 -0.00479492 19000 0.0700485 11 423 1 0 1
0 0 21 0 0 19000 0.0700485 11 424 1 0 1
0 0 21 0 0 19000 0.0700485 11 425 1 0 1
0 0 21 0 0 19000 0.0700485 11 426 1 0 1
-3.29305e-07 -1.12764e-06 21 -0.000782099 -0.00267813 19000 0.0700485 11 427 1 0 1
5.15052e-07 -6.8755e-08 21 0.00122325 -0.000163293 19000 0.0700485 11 428 1 0 1
0 0 21 0 0 19000 0.0700485 11 429 1 0 1
-5.07665e-06 2.43849e-06 21 -0.0120571 0.0057914 19000 0.0700485 11 430 1 0 1
-8.73095e-07 1.3893e-07 21 -0.0020736 0.000329959 19000 0.0700485 11 431 1 0 1
1.24087e-07 9.88378e-07 21 0.000294706 0.0023474 19000 0.0700485 11 432 1 0 1
7.14568e-07 1.71481e-07 21 0.0016971 0.000407267 19000 0.0700485 11 433 1 0 1
3.54836e-08 -1.63413e-06 21 8.42736e-05 -0.00388106 19000 0.0700485 11 434 1 0 1
0 0 21 0 0 19000 0.0700485 11 435 1 0 1
0 0 21 0 0 19000 0.0700485 11 436 1 0 1
-1.41228e-06 1.40367e-06 21 -0.00335416 0.00333372 19000 0.0700485 11 437 1 0 1
0 0 21 0 0 19000 0.0700485 11 438 1 0 1
0 0 21 0 0 19000 0.0700485 11 439 1 0 1
4.11423e-06 2.84156e-06 21 0.0097713 0.00674871 19000 0.0700485 11 440 1 0 1
0 0 21 0 0 19000 0.0700485 11 441 1 0 1
0 0 21 0 0 19000 0.0700485 11 442 1 0 1
1.09159e-07 -2.95906e-07 21 0.000259254 -0.000702776 19000 0.0700485 11 443 1 0 1
0 0 21 0 0 19000 0.0700485 11 444 1 0 1
-4.03982e-06 -5.66328e-07 21 -0.00959458 -0.00134503 19000 0.0700485 11 445 1 0 1
0 0 21 0 0 19000 0.0700485 11 446 1 0 1
2.21027e-06 2.1299e-06 21 0.0052494 0.00505852 19000 0.0700485 11 447 1 0 1
0 0 21 0 0 19000 0.0700485 11 448 1 0 1
0 0 21 0 0 19000 0.0700485 11 449 1 0 1
0 0 21 0 0 19000 0.0700485 11 450 1 0 1
0 0 21 0 0 19000 0.0700485 11 451 1 0 1
-1.60291e-06 -2.14643e-06 21 -0.0038069 -0.00509778 19000 0.0700485 11 452 1 0 1
0 0 21 0 0 19000 0.0700485 11 453 1 0 1
0 0 21 0 0 19000 0.0700485 11 454 1 0 1
1.119e-06 -1.80352e-06 21 0.00265763 -0.00428336 19000 0.0700485 11 455 1 0 1
0 0 21 0 0 19000 0.0700485 11 456 1 0 1
-2.89111e-07 -5.60642e-07 21 -0.000686638 -0.00133152 19000 0.0700485 11 457 1 0 1
0 0 21 0 0 19000 0.0700485 11 458 1 0 1
0 0 21 0 0 19000 0.0700485 11 459 1 0 1
0 0 21 0 0 19000 0.0700485 11 460 1 0 1
0 0 21 0 0 19000 0.0700485 11 461 1 0 1
2.37369e-06 1.80525e-06 21 0.00563751 0.00428748 19000 0.0700485 11 462 1 0 1
0 0 21 0 0 19000 0.0700485 11 463 1 0 1
1.09308e-06 -1.23266e-06 21 0.00259606 -0.00292757 19000 0.0700485 11 464 1 0 1
-1.05074e-05 -2.71554e-06 21 -0.0249551 -0.00644941 19000 0.0700485 11 465 1 0 1
-3.64611e-06 -2.82481e-06 21 -0.0086595 -0.00670893 19000 0.0700485 11 466 1 0 1
0 0 21 0 0 19000 0.0700485 11 467 1 0 1
0 0 21 0 0 19000 0.0700485 11 468 1 0 1
2.05311e-07 4.23239e-06 21 0.000487613 0.0100519 19000 0.0700485 11 469 1 0 1
0 0 21 0 0 19000 0.0700485 11 470 1 0 1
0 0 21 0 0 19000 0.0700485 11 471 1 0 1
0 0 21 0 0 19000 0.0700485 11 472 1 0 1
-8.96581e-07 3.66141e-07 21 -0.00212938 0.000869584 19000 0.0700485 11 473 1 0 1
0 0 21 0 0 19000 0.0700485 11 474 1 0 1
-3.2155e-06 1.42447e-07 21 -0.00763681 0.00033831 19000 0.0700485 11 475 1 0 1
0 0 21 0 0 19000 0.0700485 11 476 1 0 1
-1.1154e-06 1.68357e-06 21 -0.00264908 0.00399847 19000 0.0700485 11 477 1 0 1
0 0 21 0 0 19000 0.0700485 11 478 1 0 1
1.48525e-06 1.29367e-06 21 0.00352747 0.00307247 19000 0.0700485 11 479 1 0 1
0 0 21 0 0 19000 0.0700485 11 480 1 0 1
0 0 21 0 0 19000 0.0700485 11 481 1 0 1
3.36509e-06 -3.91623e-07 21 0.00799208 -0.000930104 19000 0.0700485 11 482 1 0 1
0 0 21 0 0 19000 0.0700485 11 483 1 0 1
0 0 21 0 0 19000 0.0700485 11 484 1 0 1
-7.70134e-07 2.99513e-06 21 -0.00182907 0.00711343 19000 0.0700485 11 485 1 0 1
-1.37389e-06 -2.12344e-07 21 -0.003263 -0.000504316 19000 0.0700485 11 486 1 0 1
3.1914e-07 -6.28911e-07 21 0.000757959 -0.00149366 19000 0.0700485 11 487 1 0 1
-3.10143e-06 -8.52433e-07 21 -0.00736589 -0.00202453 19000 0.0700485 11 488 1 0 1
0 0 21 0 0 19000 0.0700485 11 489 1 0 1
0 0 21 0 0 19000 0.0700485 11 490 1 0 1
0 0 21 0 0 19000 0.0700485 11 491 1 0 1
0 0 21 0 0 19000 0.0700485 11 492 1 0 1
0 0 21 0 0 19000 0.0700485 11 493 1 0 1
5.9045e-08 -6.16609e-07 21 0.000140232 -0.00146445 19000 0.0700485 11 494 1 0 1
0 0 21 0 0 19000 0.0700485 11 495 1 0 1
0 0 21 0 0 19000 0.0700485 11 496 1 0 1
-5.0754e-07 7.89605e-07 21 -0.00120541 0.00187531 19000 0.0700485 11 497 1 0 1
-1.195e-06 1.49136e-06 21 -0.00283813 0.00354198 19000 0.0700485 11 498 1 0 1
3.95712e-07 -3.14972e-07 21 0.000939817 -0.000748057 19000 0.0700485 11 499 1 0 1
0 0 21 0 0 19000 0.0700485 11 500 1 0 1
0 0 21 0 0 19000 0.0700485 11 501 1 0 1
0 0 21 0 0 19000 0.0700485 11 502 1 0 1
0 0 21 0 0 19000 0.0700485 11 503 1 0 1
-9.44245e-09 -5.83928e-07 21 -2.24258e-05 -0.00138683 19000 0.0700485 11 504 1 0 1
-6.09884e-08 8.32233e-07 21 -0.000144847 0.00197655 19000 0.0700485 11 505 1 0 1
0 0 21 0 0 19000 0.0700485 11 506 1 0 1
1.58257e-05 1.96291e-05 21 0.0315279 0.039105 19000 0.0700485 11 507 1 0 1
0 0 21 0 0 19000 0.0700485 11 508 1 0 1
0 0 21 0 0 19000 0.0700485 11 509 1 0 1
0 0 21 0 0 19000 0.0700485 11 510 1 0 1
0 0 21 0 0 19000 0.0700485 11 511 1 0 1
0 0 21 0 0 19000 0.0700485 11 512 1 0 1
4.87942e-07 -1.4067e-06 21 0.00115886 -0.00334091 19000 0.0700485 11 513 1 0 1
0 0 21 0 0 19000 0.0700485 11 514 1 0 1
0 0 21 0 0 19000 0.0700485 11 515 1 0 1
0 0 21 0 0 19000 0.0700485 11 516 1 0 1
-2.81875e-07 7.62325e-08 21 -0.000669454 0.000181052 19000 0.0700485 11 517 1 0 1
1.30556e-07 -1.69764e-06 21 0.000310072 -0.00403189 19000 0.0700485 11 518 1 0 1
0 0 21 0 0 19000 0.0700485 11 519 1 0 1
-1.68129e-06 -8.60337e-07 21 -0.00399307 -0.0020433 19000 0.0700485 11 520 1 0 1
0 0 21 0 0 19000 0.0700485 11 521 1 0 1
0 0 21 0 0 19000 0.0700485 11 522 1 0 1
4.45206e-07 -2.72764e-08 21 0.00105736 -6.47814e-05 19000 0.0700485 11 523 1 0 1
0 0 21 0 0 19000 0.0700485 11 524 1 0 1
3.53738e-06 -1.69206e-06 21 0.00840129 -0.00401864 19000 0.0700485 11 525 1 0 1
0 0 21 0 0 19000 0.0700485 11 526 1 0 1
-6.91497e-07 2.18253e-07 21 -0.0016423 0.00051835 19000 0.0700485 11 527 1 0 1
8.6835e-06 -1.50142e-05 21 0.0206233 -0.0356588 19000 0.0700485 11 528 1 0 1
0 0 21 0 0 19000 0.0700485 11 529 1 0 1
0 0 21 0 0 19000 0.0700485 11 530 1 0 1
-1.1802e-06 1.43044e-06 21 -0.00280298 0.00339729 19000 0.0700485 11 531 1 0 1
0 0 21 0 0 19000 0.0700485 11 532 1 0 1
0 0 21 0 0 19000 0.0700485 11 533 1 0 1
2.07764e-07 -2.14564e-06 21 0.00049344 -0.0050959 19000 0.0700485 11 534 1 0 1
0 0 21 0 0 19000 0.0700485 11 535 1 0 1
0 0 21 0 0 19000 0.0700485 11 536 1 0 1
0 0 21 0 0 19000 0.0700485 11 537 1 0 1
-6.78406e-07 1.51442e-07 21 -0.00161121 0.000359676 19000 0.0700485 11 538 1 0 1
0 0 21 0 0 19000 0.0700485 11 539 1 0 1
0 0 21 0 0 19000 0.0700485 11 540 1 0 1
0 0 21 0 0 19000 0.0700485 11 541 1 0 1
0 0 21 0 0 19000 0.0700485 11 542 1 0 1
0 0 21 0 0 19000 0.0700485 11 543 1 0 1
-3.15676e-07 6.19288e-07 21 -0.000749731 0.00147081 19000 0.0700485 11 544 1 0 1
0 0 21 0 0 19000 0.0700485 11 545 1 0 1
0 0 21 0 0 19000 0.0700485 11 546 1 0 1
0 0 21 0 0 19000 0.0700485 11 547 1 0 1
0 0 21 0 0 19000 0.0700485 11 548 1 0 1
0 0 21 0 0 19000 0.0700485 11 549 1 0 1
-1.48576e-05 -8.28034e-06 21 -0.0352869 -0.0196658 19000 0.0700485 11 550 1 0 1
4.65958e-07 1.15407e-06 21 0.00110665 0.0027409 19000 0.0700485 11 551 1 0 1
0 0 21 0 0 19000 0.0700485 11 552 1 0 1
0 0 21 0 0 19000 0.0700485 11 553 1 0 1
2.78717e-06 -2.11022e-06 21 0.00661952 -0.00501178 19000 0.0700485 11 554 1 0 1
0 0 21 0 0 19000 0.0700485 11 555 1 0 1
0 0 21 0 0 19000 0.0700485 11 556 1 0 1
7.74763e-08 -8.56132e-07 21 0.000184006 -0.00203331 19000 0.0700485 11 557 1 0 1
1.0986e-06 3.1642e-08 21 0.00260917 7.51498e-05 19000 0.0700485 11 558 1 0 1
0 0 21 0 0 19000 0.0700485 11 559 1 0 1
0 0 21 0 0 19000 0.0700485 11 560 1 0 1
0 0 21 0 0 19000 0.0700485 11 561 1 0 1
-3.65925e-07 -9.05938e-08 21 -0.000869073 -0.00021516 19000 0.0700485 11 562 1 0 1
0 0 21 0 0 19000 0.0700485 11 563 1 0 1
0 0 21 0 0 19000 0.0700485 11 564 1 0 1
-1.72332e-06 3.37521e-07 21 -0.00409289 0.000801612 19000 0.0700485 11 565 1 0 1
1.24677e-06 3.69682e-07 21 0.00296107 0.000877996 19000 0.0700485 11 566 1 0 1
-1.31248e-06 -6.2409e-06 21 -0.00311715 -0.0148221 19000 0.0700485 11 567 1 0 1
0 0 21 0 0 19000 0.0700485 11 568 1 0 1
0 0 21 0 0 19000 0.0700485 11 569 1 0 1
0 0 21 0 0 19000 0.0700485 11 570 1 0 1
0 0 21 0 0 19000 0.0700485 11 571 1 0 1
0 0 21 0 0 19000 0.0700485 11 572 1 0 1
-5.2397e-06 6.53667e-07 21 -0.0124443 0.00155246 19000 0.0700485 11 573 1 0 1
0 0 21 0 0 19000 0.0700485 11 574 1 0 1
-3.94174e-07 5.06697e-07 21 -0.000936164 0.0012034 19000 0.0700485 11 575 1 0 1
0 0 21 0 0 19000 0.0700485 11 576 1 0 1
8.06073e-07 5.11945e-06 21 0.00191442 0.0121587 19000 0.0700485 11 577 1 0 1
0 0 21 0 0 19000 0.0700485 11 578 1 0 1
0 0 21 0 0 19000 0.0700485 11 579 1 0 1
0 0 21 0 0 19000 0.0700485 11 580 1 0 1
0 0 21 0 0 19000 0.0700485 11 581 1 0 1
0 0 21 0 0 19000 0.0700485 11 582 1 0 1
0 0 21 0 0 19000 0.0700485 11 583 1 0 1
-7.07579e-07 -1.98353e-07 21 -0.0016805 -0.000471088 19000 0.0700485 11 584 1 0 1
-2.00973e-06 9.94831e-07 21 -0.0047731 0.00236272 19000 0.0700485 11 585 1 0 1
5.76674e-07 1.8682e-06 21 0.0013696 0.00443697 19000 0.0700485 11 586 1 0 1
0 0 21 0 0 19000 0.0700485 11 587 1 0 1
2.06093e-06 1.54565e-06 21 0.0048947 0.00367093 19000 0.0700485 11 588 1 0 1
0 0 21 0 0 19000 0.0700485 11 589 1 0 1
-9.24274e-07 -1.41997e-06 21 -0.00219515 -0.00337242 19000 0.0700485 11 590 1 0 1
0 0 21 0 0 19000 0.0700485 11 591 1 0 1
0 0 21 0 0 19000 0.0700485 11 592 1 0 1
0 0 21 0 0 19000 0.0700485 11 593 1 0 1
0 0 21 0 0 19000 0.0700485 11 594 1 0 1
0 0 21 0 0 19000 0.0700485 11 595 1 0 1
0 0 21 0 0 19000 0.0700485 11 596 1 0 1
0 0 21 0 0 19000 0.0700485 11 597 1 0 1
-4.95557e-06 1.32698e-06 21 -0.0117695 0.00315157 19000 0.0700485 11 598 1 0 1
0 0 21 0 0 19000 0.0700485 11 599 1 0 1
0 0 21 0 0 19000 0.0700485 11 600 1 0 1
0 0 21 0 0 19000 0.0700485 11 601 1 0 1
0 0 21 0 0 19000 0.0700485 11 602 1 0 1
1.83238e-06 -3.59265e-06 21 0.0043519 -0.00853254 19000 0.0700485 11 603 1 0 1
0 0 21 0 0 19000 0.0700485 11 604 1 0 1
1.09063e-06 -1.04128e-06 21 0.00259024 -0.00247304 19000 0.0700485 11 605 1 0 1
0 0 21 0 0 19000 0.0700485 11 606 1 0 1
0 0 21 0 0 19000 0.0700485 11 607 1 0 1
0 0 21 0 0 19000 0.0700485 11 608 1 0 1
6.57287e-06 -4.45795e-06 21 0.0156106 -0.0105876 19000 0.0700485 11 609 1 0 1
0 0 21 0 0 19000 0.0700485 11 610 1 0 1
0 0 21 0 0 19000 0.0700485 11 611 1 0 1
0 0 21 0 0 19000 0.0700485 11 612 1 0 1
-4.34991e-07 -9.8664e-08 21 -0.0010331 -0.000234327 19000 0.0700485 11 613 1 0 1
0 0 21 0 0 19000 0.0700485 11 614 1 0 1
0 0 21 0 0 19000 0.0700485 11 615 1 0 1
0 0 21 0 0 19000 0.0700485 11 616 1 0 1
0 0 21 0 0 19000 0.0700485 11 617 1 0 1
0 0 21 0 0 19000 0.0700485 11 618 1 0 1
0 0 21 0 0 19000 0.0700485 11 619 1 0 1
0 0 21 0 0 19000 0.0700485 11 620 1 0 1
0 0 21 0 0 19000 0.0700485 11 621 1 0 1
0 0 21 0 0 19000 0.0700485 11 622 1 0 1
-2.14228e-06 5.14126e-06 21 -0.00508791 0.0122105 19000 0.0700485 11 623 1 0 1
-3.73167e-07 -1.30637e-07 21 -0.000886271 -0.000310264 19000 0.0700485 11 624 1 0 1
0 0 21 0 0 19000 0.0700485 11 625 1 0 1
0 0 21 0 0 19000 0.0700485 11 626 1 0 1
0 0 21 0 0 19000 0.0700485 11 627 1 0 1
0 0 21 0 0 19000 0.0700485 11 628 1 0 1
9.01566e-07 1.68925e-06 21 0.00214122 0.00401198 19000 0.0700485 11 629 1 0 1
8.69713e-07 -3.32357e-07 21 0.00206557 -0.000789348 19000 0.0700485 11 630 1 0 1
0 0 21 0 0 19000 0.0700485 11 631 1 0 1
0 0 21 0 0 19000 0.0700485 11 632 1 0 1
0 0 21 0 0 19000 0.0700485 11 633 1 0 1
3.70722e-06 -1.15431e-06 21 0.00880465 -0.00274149 19000 0.0700485 11 634 1 0 1
6.17195e-06 7.33059e-06 21 0.0146584 0.0174102 19000 0.0700485 11 635 1 0 1
0 0 21 0 0 19000 0.0700485 11 636 1 0 1
2.66072e-06 2.58942e-06 21 0.0063192 0.00614988 19000 0.0700485 11 637 1 0 1
-2.23647e-06 2.04581e-08 21 -0.00531162 4.8588e-05 19000 0.0700485 11 638 1 0 1
0 0 21 0 0 19000 0.0700485 11 639 1 0 1
0 0 21 0 0 19000 0.0700485 11 640 1 0 1
2.15017e-06 -6.64164e-07 21 0.00510666 -0.00157739 19000 0.0700485 11 641 1 0 1
0 0 21 0 0 19000 0.0700485 11 642 1 0 1
6.45258e-07 1.2878e-06 21 0.00153249 0.00305852 19000 0.0700485 11 643 1 0 1
-2.09528e-06 -1.17447e-06 21 -0.0049763 -0.00278937 19000 0.0700485 11 644 1 0 1
0 0 21 0 0 19000 0.0700485 11 645 1 0 1
0 0 21 0 0 19000 0.0700485 11 646 1 0 1
0 0 21 0 0 19000 0.0700485 11 647 1 0 1
0 0 21 0 0 19000 0.0700485 11 648 1 0 1
0 0 21 0 0 19000 0.0700485 11 649 1 0 1
0 0 21 0 0 19000 0.0700485 11 650 1 0 1
2.63841e-06 -1.4362e-06 21 0.00626624 -0.00341097 19000 0.0700485 11 651 1 0 1
8.8264e-07 -9.01422e-07 21 0.00209627 -0.00214088 19000 0.0700485 11 652 1 0 1
0 0 21 0 0 19000 0.0700485 11 653 1 0 1
0 0 21 0 0 19000 0.0700485 11 654 1 0 1
-6.15685e-08 -6.16362e-07 21 -0.000146225 -0.00146386 19000 0.0700485 11 655 1 0 1
0 0 21 0 0 19000 0.0700485 11 656 1 0 1
0 0 21 0 0 19000 0.0700485 11 657 1 0 1
0 0 21 0 0 19000 0.0700485 11 658 1 0 1
0 0 21 0 0 19000 0.0700485 11 659 1 0 1
0 0 21 0 0 19000 0.0700485 11 660 1 0 1
0 0 21 0 0 19000 0.0700485 11 661 1 0 1
0 0 21 0 0 19000 0.0700485 11 662 1 0 1
0 0 21 0 0 19000 0.0700485 11 663 1 0 1
0 0 21 0 0 19000 0.0700485 11 664 1 0 1
0 0 21 0 0 19000 0.0700485 11 665 1 0 1
0 0 21 0 0 19000 0.0700485 11 666 1 0 1
0 0 21 0 0 19000 0.0700485 11 667 1 0 1
2.485e-06 5.93952e-06 21 0.00590187 0.0141064 19000 0.0700485 11 668 1 0 1
0 0 21 0 0 19000 0.0700485 11 669 1 0 1
0 0 21 0 0 19000 0.0700485 11 670 1 0 1
-6.52878e-07 5.71774e-07 21 -0.00155059 0.00135796 19000 0.0700485 11 671 1 0 1
0 0 21 0 0 19000 0.0700485 11 672 1 0 1
9.02792e-07 1.23108e-06 21 0.00214413 0.0029238 19000 0.0700485 11 673 1 0 1
0 0 21 0 0 19000 0.0700485 11 674 1 0 1
-5.74579e-07 1.98346e-07 21 -0.00136463 0.000471071 19000 0.0700485 11 675 1 0 1
-1.00522e-06 8.42047e-07 21 -0.0023874 0.00199986 19000 0.0700485 11 676 1 0 1
0 0 21 0 0 19000 0.0700485 11 677 1 0 1
0 0 21 0 0 19000 0.0700485 11 678 1 0 1
0 0 21 0 0 19000 0.0700485 11 679 1 0 1
0 0 21 0 0 19000 0.0700485 11 680 1 0 1
3.76562e-07 9.3122e-07 21 0.000894336 0.00221165 19000 0.0700485 11 681 1 0 1
0 0 21 0 0 19000 0.0700485 11 682 1 0 1
0 0 21 0 0 19000 0.0700485 11 683 1 0 1
2.6456e-06 1.16445e-05 21 0.0062833 0.0276557 19000 0.0700485 11 684 1 0 1
5.39519e-07 7.3017e-07 21 0.00128136 0.00173415 19000 0.0700485 11 685 1 0 1
-6.99544e-07 -1.67133e-06 21 -0.00166142 -0.00396941 19000 0.0700485 11 686 1 0 1
0 0 21 0 0 19000 0.0700485 11 687 1 0 1
1.10375e-06 -1.44175e-06 21 0.00262141 -0.00342416 19000 0.0700485 11 688 1 0 1
-8.43469e-07 -1.38988e-06 21 -0.00200324 -0.00330098 19000 0.0700485 11 689 1 0 1
0 0 21 0 0 19000 0.0700485 11 690 1 0 1
0 0 21 0 0 19000 0.0700485 11 691 1 0 1
1.34816e-06 -5.97254e-07 21 0.00320189 -0.00141848 19000 0.0700485 11 692 1 0 1
0 0 21 0 0 19000 0.0700485 11 693 1 0 1
1.28958e-06 1.83511e-06 21 0.00306275 0.00435838 19000 0.0700485 11 694 1 0 1
0 0 21 0 0 19000 0.0700485 11 695 1 0 1
3.63048e-06 1.05627e-06 21 0.0086224 0.00250865 19000 0.0700485 11 696 1 0 1
4.32182e-07 1.83465e-06 21 0.00102643 0.00435729 19000 0.0700485 11 697 1 0 1
0 0 21 0 0 19000 0.0700485 11 698 1 0 1
0 0 21 0 0 19000 0.0700485 11 699 1 0 1
0 0 21 0 0 19000 0.0700485 11 700 1 0 1
1.8024e-06 1.41752e-06 21 0.0042807 0.00336662 19000 0.0700485 11 701 1 0 1
0 0 21 0 0 19000 0.0700485 11 702 1 0 1
0 0 21 0 0 19000 0.0700485 11 703 1 0 1
0 0 21 0 0 19000 0.0700485 11 704 1 0 1
0 0 21 0 0 19000 0.0700485 11 705 1 0 1
0 0 21 0 0 19000 0.0700485 11 706 1 0 1
-2.56482e-07 -2.49228e-07 21 -0.000609146 -0.000591916 19000 0.0700485 11 707 1 0 1
0 0 21 0 0 19000 0.0700485 11 708 1 0 1
-6.64747e-07 4.90136e-07 21 -0.00157877 0.00116407 19000 0.0700485 11 709 1 0 1
0 0 21 0 0 19000 0.0700485 11 710 1 0 1
0 0 21 0 0 19000 0.0700485 11 711 1 0 1
0 0 21 0 0 19000 0.0700485 11 712 1 0 1
0 0 21 0 0 19000 0.0700485 11 713 1 0 1
0 0 21 0 0 19000 0.0700485 11 714 1 0 1
0 0 21 0 0 19000 0.0700485 11 715 1 0 1
0 0 21 0 0 19000 0.0700485 11 716 1 0 1
0 0 21 0 0 19000 0.0700485 11 717 1 0 1
0 0 21 0 0 19000 0.0700485 11 718 1 0 1
-1.63403e-07 1.90034e-06 21 -0.000388081 0.0045133 19000 0.0700485 11 719 1 0 1
0 0 21 0 0 19000 0.0700485 11 720 1 0 1
-6.48267e-07 2.47608e-06 21 -0.00153963 0.00588068 19000 0.0700485 11 721 1 0 1
0 0 21 0 0 19000 0.0700485 11 722 1 0 1
7.21361e-07 1.0001e-06 21 0.00171323 0.00237524 19000 0.0700485 11 723 1 0 1
0 0 21 0 0 19000 0.0700485 11 724 1 0 1
0 0 21 0 0 19000 0.0700485 11 725 1 0 1
-1.30696e-07 1.99533e-06 21 -0.000310402 0.00473891 19000 0.0700485 11 726 1 0 1
0 0 21 0 0 19000 0.0700485 11 727 1 0 1
1.60869e-06 -1.74345e-06 21 0.00382065 -0.00414069 19000 0.0700485 11 728 1 0 1
-9.9248e-07 3.08235e-07 21 -0.00235714 0.000732058 19000 0.0700485 11 729 1 0 1
-2.77174e-06 1.48122e-06 21 -0.00658288 0.00351789 19000 0.0700485 11 730 1 0 1
0 0 21 0 0 19000 0.0700485 11 731 1 0 1
7.24482e-07 2.7729e-06 21 0.00172065 0.00658565 19000 0.0700485 11 732 1 0 1
0 0 21 0 0 19000 0.0700485 11 733 1 0 1
-1.78284e-06 6.85581e-08 21 -0.00423425 0.000162826 19000 0.0700485 11 734 1 0 1
0 0 21 0 0 19000 0.0700485 11 735 1 0 1
0 0 21 0 0 19000 0.0700485 11 736 1 0 1
0 0 21 0 0 19000 0.0700485 11 737 1 0 1
0 0 21 0 0 19000 0.0700485 11 738 1 0 1
0 0 21 0 0 19000 0.0700485 11 739 1 0 1
0 0 21 0 0 19000 0.0700485 11 740 1 0 1
0 0 21 0 0 19000 0.0700485 11 741 1 0 1
-8.35743e-07 1.59424e-06 21 -0.00198489 0.00378633 19000 0.0700485 11 742 1 0 1
0 0 21 0 0 19000 0.0700485 11 743 1 0 1
0 0 21 0 0 19000 0.0700485 11 744 1 0 1
0 0 21 0 0 19000 0.0700485 11 745 1 0 1
-3.11007e-08 1.15081e-07 21 -7.38641e-05 0.000273317 19000 0.0700485 11 746 1 0 1
0 0 21 0 0 19000 0.0700485 11 747 1 0 1
0 0 21 0 0 19000 0.0700485 11 748 1 0 1
6.11298e-07 -2.58557e-07 21 0.00145183 -0.000614072 19000 0.0700485 11 749 1 0 1
0 0 21 0 0 19000 0.0700485 11 750 1 0 1
0 0 21 0 0 19000 0.0700485 11 751 1 0 1
0 0 21 0 0 19000 0.0700485 11 752 1 0 1
